"modelo","variable_dependiente","term","estimate","std.error","p.value","signif","ci_lo","ci_hi","ic95"
"C — DiD estallido","idx_vio_control","periodoestallido:indigeneousindi:cerca_conflictocerca",0.152,0.265,0.5673,"",-0.367852203313878,0.671157891811191,"[-0.368, 0.671]"
"C — DiD decreto","idx_vio_control","periododecreto:indigeneousindi:cerca_conflictocerca",0.762,0.277,0.006,"**",0.219528952042518,1.30397707034044,"[0.22, 1.304]"
"C — DiD estallido","idx_vio_resguardo","periodoestallido:indigeneousindi:cerca_conflictocerca",-0.076,0.28,0.787,"",-0.624841921181731,0.473405288080216,"[-0.625, 0.473]"
"C — DiD decreto","idx_vio_resguardo","periododecreto:indigeneousindi:cerca_conflictocerca",0.837,0.293,0.0043,"**",0.262886996625144,1.41158484873849,"[0.263, 1.412]"
"A — Estallido (2→3)","idx_vio_control","T1_estallido:indigeneousindi:cerca_conflictocerca",0.165,0.254,0.517,"",-0.33347325109994,0.663059237651888,"[-0.333, 0.663]"
"A — Estallido (2→3)","idx_vio_resguardo","T1_estallido:indigeneousindi:cerca_conflictocerca",-0.087,0.286,0.7608,"",-0.646653031812159,0.472761412193207,"[-0.647, 0.473]"
"B — Decreto (3→4)","idx_vio_control","T2_decreto:indigeneousindi:cerca_conflictocerca",0.581,0.249,0.02,"*",0.092215773477719,1.06974273030695,"[0.092, 1.07]"
"B — Decreto (3→4)","idx_vio_resguardo","T2_decreto:indigeneousindi:cerca_conflictocerca",0.922,0.264,5e-04,"***",0.404487295741112,1.43943463325471,"[0.404, 1.439]"
"PSM","idx_vio_control","periododecreto:indigeneousindi:cerca_conflictocerca",0.558,0.533,0.2958,"",-0.486125924529372,1.60149169664857,"[-0.486, 1.601]"
"PSM","idx_vio_resguardo","periododecreto:indigeneousindi:cerca_conflictocerca",0.691,0.464,0.1378,"",-0.219512045419287,1.60069298004912,"[-0.22, 1.601]"
"IPW original","idx_vio_control","periododecreto:indigeneousindi:cerca_conflictocerca",1.299,0.252,0,"***",0.804817788852228,1.79307051324805,"[0.805, 1.793]"
"IPW original","idx_vio_resguardo","periododecreto:indigeneousindi:cerca_conflictocerca",0.693,0.276,0.0122,"*",0.151961109297796,1.23462975887938,"[0.152, 1.235]"
"IPW trim 1–99%","idx_vio_control","periododecreto:indigeneousindi:cerca_conflictocerca",1.149,0.258,0,"***",0.643613107497849,1.65372302456177,"[0.644, 1.654]"
"IPW trim 1–99%","idx_vio_resguardo","periododecreto:indigeneousindi:cerca_conflictocerca",0.812,0.277,0.0035,"**",0.267821545944226,1.35521413761552,"[0.268, 1.355]"
"IPW trim 5–95%","idx_vio_control","periododecreto:indigeneousindi:cerca_conflictocerca",1.169,0.272,0,"***",0.6359790168477,1.70290190712154,"[0.636, 1.703]"
"IPW trim 5–95%","idx_vio_resguardo","periododecreto:indigeneousindi:cerca_conflictocerca",1.035,0.29,4e-04,"***",0.467132605607801,1.60260548676026,"[0.467, 1.603]"
"Placebo real (ola1→2)","idx_vio_control","T_placebo:indigeneousindi:cerca_conflictocerca",-0.173,0.255,0.4985,"",-0.672014254790959,0.326940656760476,"[-0.672, 0.327]"
"Placebo real (ola1→2)","idx_vio_resguardo","T_placebo:indigeneousindi:cerca_conflictocerca",0.128,0.271,0.6356,"",-0.402367636550874,0.659058970763724,"[-0.402, 0.659]"
"Núcleo histórico","idx_vio_control","post_decreto:indigeneousindi:nucleo_conflictonucleo",0.665,0.295,0.0242,"*",0.0877842635870538,1.24224186921309,"[0.088, 1.242]"
"Núcleo histórico","idx_vio_resguardo","post_decreto:indigeneousindi:nucleo_conflictonucleo",0.781,0.311,0.0123,"*",0.170856051053476,1.39079002481466,"[0.171, 1.391]"
"Ítem: Carabineros (d3_1)","vio_ctrl_carb","periododecreto:indigeneousindi:cerca_conflictocerca",0.594,0.333,0.0746,"+",-0.058647730670318,1.246986050293,"[-0.059, 1.247]"
"Ítem: Agricultores armados (d3_2)","vio_ctrl_agric","periododecreto:indigeneousindi:cerca_conflictocerca",0.932,0.298,0.0018,"**",0.34671924588223,1.51651050740046,"[0.347, 1.517]"
"Ítem: Tomas de terrenos (d4_2)","vio_camb_tierras","periododecreto:indigeneousindi:cerca_conflictocerca",1.016,0.359,0.0047,"**",0.312293627267632,1.7196138718232,"[0.312, 1.72]"
"Ítem: Cortes de caminos (d4_3)","vio_camb_cortes","periododecreto:indigeneousindi:cerca_conflictocerca",0.667,0.318,0.0359,"*",0.0442492620965227,1.29055343980302,"[0.044, 1.291]"
