"modelo","variable_dependiente","term","estimate","std.error","p.value","signif","ci_lo","ci_hi","ic95"
"Principal FE magro","idx_vio_control","periodoestallido:indigeneousindi:cerca_conflictocerca",0.05,0.199,0.8027,"",-0.340923243210848,0.440804410103086,"[-0.341, 0.441]"
"Principal FE magro","idx_vio_control","periododecreto:indigeneousindi:cerca_conflictocerca",0.313,0.166,0.0618,"+",-0.0121003257125221,0.637809440922701,"[-0.012, 0.638]"
"Principal FE magro","idx_vio_resguardo","periodoestallido:indigeneousindi:cerca_conflictocerca",0.093,0.166,0.5752,"",-0.232086908304438,0.418698574049276,"[-0.232, 0.419]"
"Principal FE magro","idx_vio_resguardo","periododecreto:indigeneousindi:cerca_conflictocerca",0.413,0.155,0.0089,"**",0.109064785070788,0.716455116791412,"[0.109, 0.716]"
"C — DiD estallido","idx_vio_control","periodoestallido:indigeneousindi:cerca_conflictocerca",0.08,0.21,0.7026,"",-0.330976088333442,0.491164247228532,"[-0.331, 0.491]"
"C — DiD decreto","idx_vio_control","periododecreto:indigeneousindi:cerca_conflictocerca",0.298,0.208,0.153,"",-0.110415884392591,0.70551478772774,"[-0.11, 0.706]"
"C — DiD estallido","idx_vio_resguardo","periodoestallido:indigeneousindi:cerca_conflictocerca",0.047,0.191,0.8043,"",-0.327640043210276,0.422485447528165,"[-0.328, 0.422]"
"C — DiD decreto","idx_vio_resguardo","periododecreto:indigeneousindi:cerca_conflictocerca",0.494,0.19,0.0093,"**",0.121983598171922,0.866925537221587,"[0.122, 0.867]"
"A — Estallido (2→3)","idx_vio_control","T1_estallido:indigeneousindi:cerca_conflictocerca",0.094,0.204,0.6465,"",-0.306795194464713,0.494304912291159,"[-0.307, 0.494]"
"A — Estallido (2→3)","idx_vio_resguardo","T1_estallido:indigeneousindi:cerca_conflictocerca",0.06,0.193,0.7579,"",-0.319181731196732,0.438306014829286,"[-0.319, 0.438]"
"B — Decreto (3→4)","idx_vio_control","T2_decreto:indigeneousindi:cerca_conflictocerca",0.205,0.202,0.3125,"",-0.192228682433447,0.601290742424997,"[-0.192, 0.601]"
"B — Decreto (3→4)","idx_vio_resguardo","T2_decreto:indigeneousindi:cerca_conflictocerca",0.447,0.193,0.0209,"*",0.0679571000434752,0.825458030278942,"[0.068, 0.825]"
"PSM","idx_vio_control","periododecreto:indigeneousindi:cerca_conflictocerca",0.449,0.285,0.1151,"",-0.109282080461405,1.00809729667069,"[-0.109, 1.008]"
"PSM","idx_vio_resguardo","periododecreto:indigeneousindi:cerca_conflictocerca",0.534,0.248,0.0312,"*",0.0487101013310068,1.01903676924389,"[0.049, 1.019]"
"IPW original","idx_vio_control","periododecreto:indigeneousindi:cerca_conflictocerca",0.387,0.181,0.0347,"*",0.032256240038975,0.742590279397304,"[0.032, 0.743]"
"IPW original","idx_vio_resguardo","periododecreto:indigeneousindi:cerca_conflictocerca",0.385,0.161,0.0182,"*",0.0700851824546271,0.699768729720527,"[0.07, 0.7]"
"IPW trim 1–99%","idx_vio_control","periododecreto:indigeneousindi:cerca_conflictocerca",0.362,0.179,0.0457,"*",0.010923028617177,0.712650081617969,"[0.011, 0.713]"
"IPW trim 1–99%","idx_vio_resguardo","periododecreto:indigeneousindi:cerca_conflictocerca",0.387,0.162,0.019,"*",0.0684886445980634,0.705266491743937,"[0.068, 0.705]"
"IPW trim 5–95%","idx_vio_control","periododecreto:indigeneousindi:cerca_conflictocerca",0.328,0.184,0.0775,"+",-0.032690398121404,0.688503078563423,"[-0.033, 0.689]"
"IPW trim 5–95%","idx_vio_resguardo","periododecreto:indigeneousindi:cerca_conflictocerca",0.403,0.173,0.0221,"*",0.0628657424527856,0.742838116636999,"[0.063, 0.743]"
"FE + controles (fixest)","idx_vio_control","periododecreto:indigeneousindi:cerca_conflictocerca",0.375,0.167,0.0269,"*",0.0472693357867219,0.702761697868159,"[0.047, 0.703]"
"FE + controles (fixest)","idx_vio_resguardo","periododecreto:indigeneousindi:cerca_conflictocerca",0.488,0.177,0.0068,"**",0.141195975737413,0.834003930155081,"[0.141, 0.834]"
"OLS cluster comuna","idx_vio_control","periododecreto:indigeneousindi:cerca_conflictocerca",0.288,0.162,0.078,"+",-0.0293744568010285,0.605538011254298,"[-0.029, 0.606]"
"OLS cluster comuna","idx_vio_resguardo","periododecreto:indigeneousindi:cerca_conflictocerca",0.497,0.178,0.0061,"**",0.148496018535464,0.845715922442733,"[0.148, 0.846]"
"RE folio+comuna","idx_vio_control","periododecreto:indigeneousindi:cerca_conflictocerca",0.295,0.208,0.1564,"",-0.112850446820608,0.703007065863164,"[-0.113, 0.703]"
"RE folio+comuna","idx_vio_resguardo","periododecreto:indigeneousindi:cerca_conflictocerca",0.496,0.19,0.0092,"**",0.12313428346859,0.868068641528921,"[0.123, 0.868]"
"DR-DiD ATT (solo indi — NO es τ₄)","idx_vio_control","ATT_DRDID",1.571,0.195,0,"***",1.18861218526149,1.9540404663964,"[1.189, 1.954]"
"DR-DiD ATT (solo indi — NO es τ₄)","idx_vio_resguardo","ATT_DRDID",1.15,0.156,0,"***",0.843512361276143,1.45564557060555,"[0.844, 1.456]"
"DR-DiD Δ ATT (indi − no indi) ≈ τ₄","idx_vio_control","DELTA_ATT",0.33,0.278,0.2351,"",-0.214859726091916,0.875044363602233,"[-0.215, 0.875]"
