"trayectoria","iteracion","grupo","n","metrica","pct_pct","sig_star","p_vs_prev"
"Si no justificas control (ola 2) → ¿justifican cambio social?","Iteración 1 · Ola 2 (2018)","No indígena / lejos",290,"Justifica (3–5)",23.8,NA,NA
"Si no justificas control (ola 2) → ¿justifican cambio social?","Iteración 2 · Ola 3 (2021)","No indígena / lejos",287,"Justifica (3–5)",40.1,"*",2.5018119029164e-05
"Si no justificas control (ola 2) → ¿justifican cambio social?","Iteración 2 · Ola 3 (2021)","No indígena / lejos",287,"Intensifica (Δ≥1 o pasa a 3–5)",39.4,"*",5.89071526927574e-26
"Si no justificas control (ola 2) → ¿justifican cambio social?","Iteración 3 · Ola 4 (2023)","No indígena / lejos",289,"Justifica (3–5)",28.4,"*",0.00161572086884138
"Si no justificas control (ola 2) → ¿justifican cambio social?","Iteración 3 · Ola 4 (2023)","No indígena / lejos",289,"Intensifica (Δ≥1 o pasa a 3–5)",29.1,"*",0.00268286989902922
"Si no justificas control (ola 2) → ¿justifican cambio social?","Iteración 1 · Ola 2 (2018)","No indígena / zona excepción",90,"Justifica (3–5)",4.4,NA,NA
"Si no justificas control (ola 2) → ¿justifican cambio social?","Iteración 2 · Ola 3 (2021)","No indígena / zona excepción",89,"Justifica (3–5)",40.4,"*",1.05807712040888e-07
"Si no justificas control (ola 2) → ¿justifican cambio social?","Iteración 2 · Ola 3 (2021)","No indígena / zona excepción",89,"Intensifica (Δ≥1 o pasa a 3–5)",58.4,"*",1.5224653042149e-12
"Si no justificas control (ola 2) → ¿justifican cambio social?","Iteración 3 · Ola 4 (2023)","No indígena / zona excepción",90,"Justifica (3–5)",35.6,"",0.617075077451974
"Si no justificas control (ola 2) → ¿justifican cambio social?","Iteración 3 · Ola 4 (2023)","No indígena / zona excepción",90,"Intensifica (Δ≥1 o pasa a 3–5)",42.2,"*",0.0448622711529146
"Si no justificas control (ola 2) → ¿justifican cambio social?","Iteración 1 · Ola 2 (2018)","Indígena / lejos",369,"Justifica (3–5)",31.2,NA,NA
"Si no justificas control (ola 2) → ¿justifican cambio social?","Iteración 2 · Ola 3 (2021)","Indígena / lejos",360,"Justifica (3–5)",47.2,"*",4.36519410534337e-06
"Si no justificas control (ola 2) → ¿justifican cambio social?","Iteración 2 · Ola 3 (2021)","Indígena / lejos",360,"Intensifica (Δ≥1 o pasa a 3–5)",46.4,"*",9.12014852082005e-38
"Si no justificas control (ola 2) → ¿justifican cambio social?","Iteración 3 · Ola 4 (2023)","Indígena / lejos",366,"Justifica (3–5)",37.7,"*",0.00704126859587123
"Si no justificas control (ola 2) → ¿justifican cambio social?","Iteración 3 · Ola 4 (2023)","Indígena / lejos",366,"Intensifica (Δ≥1 o pasa a 3–5)",35.2,"*",0.000500943555822839
"Si no justificas control (ola 2) → ¿justifican cambio social?","Iteración 1 · Ola 2 (2018)","Indígena / zona excepción",103,"Justifica (3–5)",5.8,NA,NA
"Si no justificas control (ola 2) → ¿justifican cambio social?","Iteración 2 · Ola 3 (2021)","Indígena / zona excepción",101,"Justifica (3–5)",36.6,"*",8.14045801527785e-07
"Si no justificas control (ola 2) → ¿justifican cambio social?","Iteración 2 · Ola 3 (2021)","Indígena / zona excepción",101,"Intensifica (Δ≥1 o pasa a 3–5)",56.4,"*",1.19458756406844e-13
"Si no justificas control (ola 2) → ¿justifican cambio social?","Iteración 3 · Ola 4 (2023)","Indígena / zona excepción",102,"Justifica (3–5)",51,"*",0.0368884257070499
"Si no justificas control (ola 2) → ¿justifican cambio social?","Iteración 3 · Ola 4 (2023)","Indígena / zona excepción",102,"Intensifica (Δ≥1 o pasa a 3–5)",56.9,"",0.882783191152826
"Si no justifican cambio (ola 2) → ¿justifican control social?","Iteración 1 · Ola 2 (2018)","No indígena / lejos",429,"Justifica (3–5)",48.5,NA,NA
"Si no justifican cambio (ola 2) → ¿justifican control social?","Iteración 2 · Ola 3 (2021)","No indígena / lejos",426,"Justifica (3–5)",47.9,"",0.831170409541762
"Si no justifican cambio (ola 2) → ¿justifican control social?","Iteración 2 · Ola 3 (2021)","No indígena / lejos",426,"Intensifica (Δ≥1 o pasa a 3–5)",31.2,"*",2.46670188185012e-30
"Si no justifican cambio (ola 2) → ¿justifican control social?","Iteración 3 · Ola 4 (2023)","No indígena / lejos",424,"Justifica (3–5)",52.6,"",0.140296982001032
"Si no justifican cambio (ola 2) → ¿justifican control social?","Iteración 3 · Ola 4 (2023)","No indígena / lejos",424,"Intensifica (Δ≥1 o pasa a 3–5)",38.7,"*",0.00776618348321932
"Si no justifican cambio (ola 2) → ¿justifican control social?","Iteración 1 · Ola 2 (2018)","No indígena / zona excepción",155,"Justifica (3–5)",44.5,NA,NA
"Si no justifican cambio (ola 2) → ¿justifican control social?","Iteración 2 · Ola 3 (2021)","No indígena / zona excepción",153,"Justifica (3–5)",60.8,"*",0.00766076113517949
"Si no justifican cambio (ola 2) → ¿justifican control social?","Iteración 2 · Ola 3 (2021)","No indígena / zona excepción",153,"Intensifica (Δ≥1 o pasa a 3–5)",45.1,"*",2.69518463696559e-16
"Si no justifican cambio (ola 2) → ¿justifican control social?","Iteración 3 · Ola 4 (2023)","No indígena / zona excepción",155,"Justifica (3–5)",78.1,"*",0.00126015313761034
"Si no justifican cambio (ola 2) → ¿justifican control social?","Iteración 3 · Ola 4 (2023)","No indígena / zona excepción",155,"Intensifica (Δ≥1 o pasa a 3–5)",65.8,"*",2.25014632937147e-05
"Si no justifican cambio (ola 2) → ¿justifican control social?","Iteración 1 · Ola 2 (2018)","Indígena / lejos",424,"Justifica (3–5)",40.1,NA,NA
"Si no justifican cambio (ola 2) → ¿justifican control social?","Iteración 2 · Ola 3 (2021)","Indígena / lejos",417,"Justifica (3–5)",42,"",0.710917113388619
"Si no justifican cambio (ola 2) → ¿justifican control social?","Iteración 2 · Ola 3 (2021)","Indígena / lejos",417,"Intensifica (Δ≥1 o pasa a 3–5)",33.1,"*",1.98803596380436e-31
"Si no justifican cambio (ola 2) → ¿justifican control social?","Iteración 3 · Ola 4 (2023)","Indígena / lejos",420,"Justifica (3–5)",47.6,"",0.0585623021963688
"Si no justifican cambio (ola 2) → ¿justifican control social?","Iteración 3 · Ola 4 (2023)","Indígena / lejos",420,"Intensifica (Δ≥1 o pasa a 3–5)",41.9,"*",0.000820711650680038
"Si no justifican cambio (ola 2) → ¿justifican control social?","Iteración 1 · Ola 2 (2018)","Indígena / zona excepción",167,"Justifica (3–5)",41.9,NA,NA
"Si no justifican cambio (ola 2) → ¿justifican control social?","Iteración 2 · Ola 3 (2021)","Indígena / zona excepción",165,"Justifica (3–5)",58.8,"*",0.00268017172806849
"Si no justifican cambio (ola 2) → ¿justifican control social?","Iteración 2 · Ola 3 (2021)","Indígena / zona excepción",165,"Intensifica (Δ≥1 o pasa a 3–5)",46.1,"*",7.75980648273892e-18
"Si no justifican cambio (ola 2) → ¿justifican control social?","Iteración 3 · Ola 4 (2023)","Indígena / zona excepción",167,"Justifica (3–5)",76.6,"*",0.000211216758035612
"Si no justifican cambio (ola 2) → ¿justifican control social?","Iteración 3 · Ola 4 (2023)","Indígena / zona excepción",167,"Intensifica (Δ≥1 o pasa a 3–5)",73.7,"*",1.17735172808527e-07
